,local_unique_id,price,living_area,prumer
25607,3778649180,5450000.0,63.0,86507.93650793651
25608,3778330460,6258581.0,52.0,120357.32692307692
25612,3778862940,4390000.0,47.0,93404.25531914894
25616,3778486108,4390000.0,77.0,57012.98701298701
25622,3781197660,2290000.0,52.0,44038.46153846154
25627,3780927324,6816290.0,80.0,85203.625
25628,3781045852,679000.0,63.0,10777.777777777777
25630,3782331996,5150000.0,50.0,103000.0
25631,3779051356,2000000.0,82.0,24390.243902439026
25632,3782311772,2900000.0,28.0,103571.42857142857
25635,3781853020,2500000.0,83.0,30120.481927710844
25640,3783077468,5300000.0,61.0,86885.24590163934
25641,3784240732,12322250.0,100.0,123222.5
25644,3783830620,2190000.0,55.0,39818.181818181816
25648,3783507036,7500000.0,84.0,89285.71428571429
25649,3785629532,3650000.0,48.0,76041.66666666667
25650,3782857052,3461749.0,73.0,47421.21917808219
25651,3785543260,6000000.0,99.0,60606.06060606061
25654,3785240156,9981000.0,83.0,120253.01204819277
25655,3785703260,8950000.0,58.0,154310.3448275862
25656,3785608796,15556340.0,113.0,137666.72566371682
25657,3786194780,2500000.0,53.0,47169.811320754714
25659,3786587996,29890000.0,172.0,173779.06976744186
25660,3787308124,4950000.0,56.0,88392.85714285714
25661,3785870940,4410000.0,66.0,66818.18181818182
25662,3786591836,7570000.0,85.0,89058.82352941176
25665,3786616412,1475000.0,63.0,23412.698412698413
25670,3788689244,7000000.0,68.0,102941.17647058824
25672,3788296028,6290000.0,61.0,103114.75409836066
25674,3787362140,450000.0,56.0,8035.714285714285
25675,3788394332,2190000.0,79.0,27721.518987341773
25678,3788872796,4541350.0,81.0,56066.049382716046
25686,3790430044,3137862.0,58.0,54101.06896551724
25687,3791138652,2650000.0,79.0,33544.303797468354
25688,3790147420,2900000.0,97.0,29896.907216494845
25691,3782045532,9715275.0,87.0,111669.8275862069
25697,3790781532,15500000.0,140.0,110714.28571428571
25702,3793387356,1295000.0,62.0,20887.09677419355
25706,3792215132,1950000.0,75.0,26000.0
25707,3793656924,7900000.0,78.0,101282.05128205128
25710,3792809052,2170000.0,64.0,33906.25
25711,3792342876,4750000.0,95.0,50000.0
25712,3794083420,7215900.0,63.0,114538.09523809524
25713,3792641884,5237937.0,66.0,79362.68181818182
25716,3793817436,3628000.0,63.0,57587.30158730159
25722,3794493020,1990000.0,59.0,33728.813559322036
25723,3795808092,6350000.0,53.0,119811.32075471699
25724,3794366300,2180000.0,53.0,41132.07547169811
25726,3794693724,595680.0,30.0,19856.0
25731,3795631708,4600000.0,98.0,46938.77551020408
25732,3793887068,3790000.0,118.0,32118.64406779661
25733,3792105308,7790000.0,133.0,58571.42857142857
25736,3795128156,2390000.0,52.0,45961.53846153846
25738,3796217692,3550000.0,43.0,82558.13953488372
25743,3796123228,6555000.0,73.0,89794.52054794521
25745,3796385372,7606000.0,62.0,122677.41935483871
25751,3790229340,899000.0,66.0,13621.212121212122
25753,3797130332,424785.0,48.0,8849.6875
25755,3793981276,5203680.0,77.0,67580.25974025975
25757,3797966684,2728500.0,70.0,38978.57142857143
25759,3796778588,5179083.0,54.0,95908.94444444444
25762,3797647196,2883878.0,48.0,60080.791666666664
25763,3797122652,3320000.0,104.0,31923.076923076922
25766,3797655388,2600000.0,74.0,35135.13513513513
25770,3798814556,8115500.0,127.0,63901.574803149604
25772,3802189404,13800000.0,83.0,166265.06024096385
25776,3799207772,2370000.0,44.0,53863.63636363636
25778,3799805788,8800000.0,100.0,88000.0
25782,3802115164,549000.0,53.0,10358.490566037735
25783,3802525532,2649000.0,23.0,115173.91304347826
25785,3799408476,750000.0,58.0,12931.034482758621
25786,3800833884,2590000.0,104.0,24903.846153846152
25787,3803696988,2300000.0,65.0,35384.61538461538
25793,3803151964,2635000.0,68.0,38750.0
25795,3802627932,8940900.0,61.0,146572.131147541
25798,3805208156,6133759.0,127.0,48297.31496062992
25800,3805789276,6390000.0,68.0,93970.58823529411
25803,3804192604,13980000.0,113.0,123716.81415929203
25805,3806101340,2121000.0,64.0,33140.625
25811,3807030364,1450000.0,69.0,21014.492753623188
25812,3806990172,3365000.0,81.0,41543.20987654321
25815,3807157340,1750000.0,51.0,34313.72549019608
25818,3806678620,1470000.0,34.0,43235.294117647056
25819,3805679452,9315000.0,124.0,75120.96774193548
25820,3807645532,6200000.0,100.0,62000.0
25822,3807231068,2596000.0,73.0,35561.643835616436
25823,3807792988,2700000.0,28.0,96428.57142857143
25824,3808075612,2495530.0,40.0,62388.25
25828,3808415580,2890000.0,77.0,37532.46753246753
25831,3807751260,4590000.0,59.0,77796.61016949153
25835,3808219484,4337600.0,55.0,78865.45454545454
25838,3811331932,10500000.0,125.0,84000.0
25840,3811655260,6489520.0,63.0,103008.25396825396
25841,3809291868,5995000.0,51.0,117549.01960784313
25844,3810721372,21290000.0,160.0,133062.5
25845,3809328220,2671200.0,57.0,46863.15789473684
25848,3801718620,3175490.0,31.0,102435.16129032258
25853,3811561052,9990000.0,129.0,77441.86046511628
25854,3814399836,2780000.0,89.0,31235.955056179777
25856,3814272604,1190000.0,35.0,34000.0
25857,3811823196,8961102.0,79.0,113431.67088607595
25859,3811843932,4658000.0,27.0,172518.5185185185
25860,3812727900,8950000.0,90.0,99444.44444444444
25861,3809877596,1190000.0,80.0,14875.0
25863,3814538844,8889000.0,104.0,85471.15384615384
25868,3815034460,2449000.0,74.0,33094.59459459459
25871,3814169692,2950000.0,64.0,46093.75
25878,3816759644,2430000.0,81.0,30000.0
25881,3816864860,3150000.0,91.0,34615.38461538462
25882,3818319708,5906584.0,54.0,109381.18518518518
25883,3817315420,3950000.0,59.0,66949.15254237287
25884,3817934684,8389021.0,67.0,125209.26865671642
25885,3813535324,1390000.0,41.0,33902.439024390245
25887,3814600284,2890000.0,74.0,39054.05405405405
25888,3819384668,5290000.0,59.0,89661.01694915254
25892,3811725148,3960500.0,85.0,46594.117647058825
25893,3818065756,1225000.0,58.0,21120.689655172413
25894,3818348380,3317000.0,78.0,42525.64102564102
25897,3820175708,6998989.0,115.0,60860.77391304348
25898,3819916892,5590000.0,73.0,76575.34246575342
25901,3819790172,2000000.0,54.0,37037.03703703704
25907,3820002908,6242775.0,89.0,70143.53932584269
25911,3821277020,1400000.0,19.0,73684.21052631579
25912,3822005852,1919900.0,26.0,73842.30769230769
25913,3821386844,2775000.0,76.0,36513.15789473684
25914,3821080412,3650000.0,80.0,45625.0
25915,3819150428,5850000.0,66.0,88636.36363636363
25919,3822750812,5390000.0,42.0,128333.33333333333
25920,3821809244,13490000.0,125.0,107920.0
25921,3822870108,2550000.0,88.0,28977.272727272728
25922,3822346076,22500000.0,139.0,161870.5035971223
25924,3822824540,15800000.0,117.0,135042.73504273503
25925,3823148124,4499000.0,41.0,109731.70731707317
25931,3821428572,995000.0,57.0,17456.140350877195
25934,3822219100,13390000.0,101.0,132574.25742574257
25935,3819097692,6900000.0,120.0,57500.0
25938,3823234652,1350000.0,33.0,40909.09090909091
25942,3825314908,3390000.0,60.0,56500.0
25944,3826433628,15990000.0,95.0,168315.7894736842
25945,3826162780,14990000.0,89.0,168426.96629213484
25951,3827306332,728000.0,56.0,13000.0
25958,3825106780,2400000.0,82.0,29268.29268292683
25959,3827801180,2700000.0,83.0,32530.12048192771
25963,3828591708,2990000.0,84.0,35595.23809523809
25970,3830148956,9900000.0,104.0,95192.30769230769
25973,3826995036,5999000.0,50.0,119980.0
25976,3830247260,2959970.0,52.0,56922.5
25977,3829366620,1090000.0,60.0,18166.666666666668
25978,3829808732,8999000.0,104.0,86528.84615384616
25982,3829870428,6270000.0,65.0,96461.53846153847
25983,3830754396,10295250.0,94.0,109523.93617021276
25986,3830553692,3800000.0,78.0,48717.94871794872
25995,3831516764,12990000.0,145.0,89586.20689655172
25997,3832631644,24000000.0,212.0,113207.54716981133
26000,3832139356,2190000.0,65.0,33692.307692307695
26001,3831798876,12929000.0,167.0,77419.1616766467
26002,3833699420,1800000.0,48.0,37500.0
26003,3833777756,7670000.0,85.0,90235.29411764706
26016,3836300892,1499000.0,73.0,20534.246575342466
26018,3834732380,4290000.0,80.0,53625.0
26022,3835506268,3000000.0,28.0,107142.85714285714
26024,3837202268,3990000.0,59.0,67627.1186440678
26025,3835653980,5190000.0,83.0,62530.12048192771
26029,3825348444,2760000.0,28.0,98571.42857142857
26032,3837739356,15637028.0,170.0,91982.51764705882
26034,3839065948,691305.0,44.0,15711.477272727272
26035,3837534044,7300000.0,72.0,101388.88888888889
26036,3838221404,700000.0,40.0,17500.0
26038,3837574236,2629670.0,92.0,28583.369565217392
26039,3837316956,10064070.0,128.0,78625.546875
26040,3836382300,2760000.0,39.0,70769.23076923077
26041,3838336604,24990000.0,220.0,113590.90909090909
26043,3840257628,4575321.0,105.0,43574.485714285714
26052,3840937820,799000.0,62.0,12887.09677419355
26053,3841290076,5990000.0,66.0,90757.57575757576
26057,3838652252,19000000.0,229.0,82969.43231441049
26058,3840495452,950000.0,35.0,27142.85714285714
26062,3841855324,3500000.0,75.0,46666.666666666664
26066,3842678620,2450000.0,82.0,29878.048780487807
26072,3844079452,12300000.0,89.0,138202.24719101124
26073,3843608156,2690000.0,64.0,42031.25
26076,3843362652,10990000.0,108.0,101759.25925925926
26077,3843305308,580000.0,56.0,10357.142857142857
26078,3844403036,5200000.0,42.0,123809.52380952382
26079,3845631068,3590000.0,74.0,48513.51351351351
26081,3845443164,155000.0,42.0,3690.4761904761904
26085,3845753948,3220000.0,75.0,42933.333333333336
26087,3846782812,3290000.0,22.0,149545.45454545456
26088,3844964188,990000.0,42.0,23571.428571428572
26090,3845062236,2100000.0,44.0,47727.27272727273
26092,3845250652,2490000.0,98.0,25408.163265306124
26094,3845869404,3650000.0,76.0,48026.31578947369
26096,3845861212,5890000.0,72.0,81805.55555555556
26097,3843186524,2400000.0,37.0,64864.86486486487
26098,3846893148,6389000.0,118.0,54144.06779661017
26099,3845746268,3890000.0,45.0,86444.44444444444
26100,3847110236,9488500.0,100.0,94885.0
26101,3847831132,850000.0,46.0,18478.260869565216
26104,3848232540,3250000.0,72.0,45138.88888888889
26108,3848527452,7987030.0,69.0,115754.0579710145
26109,3847876444,18900000.0,137.0,137956.20437956206
26110,3847040604,1290000.0,70.0,18428.571428571428
26114,3849501788,4195000.0,54.0,77685.18518518518
26115,3848552028,4690000.0,73.0,64246.57534246575
26117,3849588572,4317000.0,44.0,98113.63636363637
26119,3849313884,1900000.0,98.0,19387.755102040817
26120,3849535324,5500000.0,63.0,87301.58730158731
26124,3847106396,7450000.0,73.0,102054.79452054795
26125,3849543516,3948192.0,70.0,56402.74285714285
26126,3850349660,855000.0,72.0,11875.0
26128,3850767964,8800000.0,85.0,103529.41176470589
26131,3851845468,3100000.0,81.0,38271.60493827161
26132,3851685468,5638750.0,60.0,93979.16666666667
26135,3850964572,1790000.0,43.0,41627.90697674418
26136,3852549724,6750390.0,32.0,210949.6875
26137,3852889948,2590000.0,43.0,60232.558139534885
26138,3852689244,1270000.0,80.0,15875.0
26141,3852377180,6990000.0,53.0,131886.79245283018
26145,3852153180,1049000.0,75.0,13986.666666666666
26147,3854007900,3300000.0,154.0,21428.571428571428
26150,3854412892,3100000.0,68.0,45588.23529411765
26155,3853578076,899000.0,57.0,15771.929824561403
26156,3853176412,3870000.0,83.0,46626.50602409639
26160,3855642460,8990000.0,137.0,65620.43795620438
26161,3854446428,1250000.0,54.0,23148.14814814815
26162,3854651228,3500000.0,47.0,74468.08510638298
26169,3857846108,1490000.0,61.0,24426.22950819672
26170,3857886300,12400000.0,88.0,140909.0909090909
26171,3858243420,2990000.0,72.0,41527.77777777778
26172,3857919836,8690000.0,147.0,59115.6462585034
26175,3857321564,4390000.0,48.0,91458.33333333333
26176,3858013276,4150000.0,128.0,32421.875
26177,3857292380,1690000.0,57.0,29649.122807017542
26178,3857653596,3900000.0,162.0,24074.074074074073
26179,3858526044,4432000.0,27.0,164148.14814814815
26181,3858652764,6447000.0,98.0,65785.71428571429
26182,3857493084,2198000.0,40.0,54950.0
26183,3857928028,4100000.0,38.0,107894.73684210527
26185,3858361948,12863195.0,58.0,221779.22413793104
26186,3859222364,3490000.0,65.0,53692.307692307695
26187,3860242268,2290000.0,58.0,39482.75862068965
26192,3860905564,4608700.0,100.0,46087.0
26194,3861659228,2604252.0,45.0,57872.26666666667
26198,3861757788,1850000.0,78.0,23717.94871794872
26200,3861720668,5600000.0,85.0,65882.35294117648
26201,3860201308,4490000.0,86.0,52209.3023255814
26204,3861471068,1940000.0,66.0,29393.939393939392
26206,3861991260,591300.0,40.0,14782.5
26208,3860569692,4882200.0,52.0,93888.46153846153
26210,3864435804,3109000.0,91.0,34164.83516483517
26213,3862596700,4800000.0,61.0,78688.52459016393
26215,3862527836,769000.0,36.0,21361.11111111111
26216,3864268636,4274000.0,40.0,106850.0
26217,3864018780,3350000.0,45.0,74444.44444444444
26218,3862884188,1150000.0,55.0,20909.090909090908
26221,3863080540,1642000.0,56.0,29321.428571428572
26222,3864706140,1435000.0,70.0,20500.0
26225,3864632412,10290000.0,75.0,137200.0
26227,3863506780,4921747.0,54.0,91143.46296296296
26230,3865911132,990000.0,55.0,18000.0
26231,3866484316,9500000.0,100.0,95000.0
26233,3865877596,3250000.0,69.0,47101.44927536232
26234,3866042204,1100000.0,38.0,28947.36842105263
26238,3859406428,6247360.0,99.0,63104.64646464647
26242,3866586972,1416398.0,33.0,42921.15151515151
26243,3867668316,15900000.0,120.0,132500.0
26247,3866709852,2700000.0,66.0,40909.09090909091
26250,3868540508,1375000.0,49.0,28061.224489795917
26254,3868102236,3599000.0,32.0,112468.75
26256,3868811100,3600000.0,48.0,75000.0
26257,3868769372,3800000.0,53.0,71698.11320754717
26260,3869261404,1980000.0,65.0,30461.53846153846
26261,3869650780,1125000.0,70.0,16071.42857142857
26263,3869212252,2019695.0,60.0,33661.583333333336
26264,3869416540,1500000.0,68.0,22058.823529411766
26265,3870560092,3599999.0,40.0,89999.975
26266,3868180316,2660000.0,49.0,54285.71428571428
26268,3870764636,2199000.0,94.0,23393.617021276597
26272,3870170716,2598000.0,82.0,31682.926829268294
26275,3869490268,2790000.0,77.0,36233.76623376623
26278,3870281564,7239000.0,77.0,94012.98701298701
26279,3871891292,4350000.0,57.0,76315.78947368421
26280,3871919708,7588000.0,58.0,130827.58620689655
26288,3873427036,13900000.0,138.0,100724.63768115942
26294,3875454812,2299000.0,62.0,37080.645161290326
26296,3877031516,8616530.0,92.0,93657.93478260869
26297,3876035676,1190000.0,49.0,24285.714285714286
26299,3876232284,599000.0,62.0,9661.290322580646
26303,3877149788,8490000.0,85.0,99882.35294117648
26304,3877117788,2880000.0,90.0,32000.0
26305,3876953180,4750000.0,65.0,73076.92307692308
26307,3878043228,3250000.0,74.0,43918.91891891892
26308,3877760604,5750000.0,244.0,23565.573770491803
26309,3877060444,10799900.0,72.0,149998.61111111112
26310,3878825564,2390000.0,30.0,79666.66666666667
26312,3880033372,1550000.0,82.0,18902.439024390245
26316,3875168092,1700000.0,59.0,28813.5593220339
26318,3880546140,1050000.0,72.0,14583.333333333334
26320,3879824988,1350000.0,58.0,23275.862068965518
26323,3880148828,3200000.0,57.0,56140.350877192985
26324,3879030620,650000.0,36.0,18055.555555555555
26329,3882749788,1300000.0,35.0,37142.857142857145
26334,3879608156,1160000.0,51.0,22745.098039215685
26335,3882184540,12200000.0,108.0,112962.96296296296
26336,3881471068,4499000.0,77.0,58428.57142857143
26339,3883548252,35348892.0,202.0,174994.51485148515
26343,3882995292,5100000.0,51.0,100000.0
26344,3880664924,3060000.0,80.0,38250.0
26346,3884011356,11590915.0,112.0,103490.3125
26347,3884203868,7890000.0,76.0,103815.78947368421
26351,3883638364,8813567.0,87.0,101305.36781609195
26353,3883994972,3500000.0,50.0,70000.0
26358,3886047068,12190000.0,51.0,239019.60784313726
26360,3885768540,2690000.0,84.0,32023.809523809523
26361,3886038620,2872100.0,93.0,30882.795698924732
26362,3885821788,12900000.0,118.0,109322.03389830509
26363,3886489436,1850000.0,44.0,42045.454545454544
26364,3885453148,5390000.0,59.0,91355.93220338984
26365,3883908956,2940000.0,62.0,47419.354838709674
26370,3885493852,11500000.0,125.0,92000.0
26372,3888238172,7615200.0,57.0,133600.0
26375,3888676700,5990000.0,67.0,89402.98507462686
26376,3888349020,539489.0,31.0,17402.870967741936
26379,3888815964,3175700.0,55.0,57740.0
26381,3887447132,6099000.0,78.0,78192.30769230769
26383,3890527324,3100000.0,16.0,193750.0
26385,3889733468,5400000.0,50.0,108000.0
26386,3892375388,12500000.0,76.0,164473.68421052632
26387,3891891292,3999990.0,34.0,117646.76470588235
26389,3888533340,919000.0,64.0,14359.375
26394,3891768412,599000.0,71.0,8436.61971830986
26395,3891085148,5584660.0,61.0,91551.80327868853
26396,3889208412,1550000.0,66.0,23484.848484848484
26399,3892091996,2280000.0,59.0,38644.06779661017
26400,3890413404,4963000.0,70.0,70900.0
26403,3888225884,4855000.0,87.0,55804.597701149425
26404,3889987420,3850000.0,36.0,106944.44444444444
26407,3892051804,2400000.0,16.0,150000.0
26408,3892207452,3500000.0,70.0,50000.0
26409,3892026972,4100000.0,40.0,102500.0
26410,3892379228,4039046.0,37.0,109163.4054054054
26411,3892948572,29639700.0,186.0,159353.2258064516
26414,3893898844,5203300.0,93.0,55949.4623655914
26418,3893960540,2490000.0,64.0,38906.25
26421,3893325660,1800000.0,75.0,24000.0
26423,3894042460,2930000.0,71.0,41267.605633802814
26425,3896450908,3290000.0,56.0,58750.0
26426,3894754908,9990000.0,110.0,90818.18181818182
26427,3897418076,14548239.0,114.0,127616.13157894737
26429,3895131996,8890000.0,96.0,92604.16666666667
26431,3896717148,899000.0,55.0,16345.454545454546
26433,3895172956,2400000.0,98.0,24489.79591836735
26437,3895045212,8900000.0,54.0,164814.8148148148
26439,3896446812,350000.0,36.0,9722.222222222223
26444,3899367004,10145786.0,93.0,109094.47311827957
26446,3898522716,1110000.0,29.0,38275.862068965514
26450,3900174172,690000.0,55.0,12545.454545454546
26458,3899653980,5790000.0,55.0,105272.72727272728
26459,3900718684,4490000.0,42.0,106904.76190476191
26460,3900571484,10890000.0,200.0,54450.0
26461,3900746844,1050000.0,61.0,17213.114754098362
26463,3898961756,2990000.0,108.0,27685.185185185186
26467,3900522076,3395020.0,63.0,53889.206349206346
26470,3901259612,1850000.0,78.0,23717.94871794872
26473,3902328412,26900000.0,155.0,173548.38709677418
26475,3902585948,4990000.0,54.0,92407.4074074074
26479,3897527900,3253710.0,65.0,50057.07692307692
26483,3903266652,1690000.0,61.0,27704.918032786885
26485,3903233116,3990000.0,31.0,128709.67741935483
26488,3904863836,1990000.0,68.0,29264.70588235294
26489,3905141852,2530000.0,72.0,35138.88888888889
